due_date,order_number,width,length,demand,quantity,type
2024-01-02,12181158980,11.10204081632653,13.020408163265305,2800,2940,Y
2024-01-02,12181158984,11.10204081632653,13.020408163265305,1000,1100,Y
2024-01-02,12181158978,9.183673469387754,24.04081632653061,5000,5250,Y
2024-01-02,12181158979,9.183673469387754,24.04081632653061,3720,3900,Y
2024-01-02,12181158983,9.183673469387754,24.04081632653061,1830,2010,Y
2024-01-02,12181158985,9.183673469387754,24.04081632653061,1840,2020,Y
2024-01-02,12181158975,12.816326530612244,25.020408163265305,2600,2730,Y
2024-01-02,12181158976,12.816326530612244,25.020408163265305,2600,2730,Y
2024-01-02,12181158977,12.816326530612244,25.020408163265305,870,950,Y
2024-01-02,12181159113,13.346938775510203,15.999999999999998,800,880,Y
2024-01-02,12181159205,9.306122448979592,12.408163265306122,4000,4200,Y
2024-01-02,12181159199,10.612244897959183,35.91836734693877,15000,15300,N
2024-01-02,12181158645,23.061224489795915,51.877551020408156,2380,2490,X
2024-01-02,12181157826,28.57142857142857,48.97959183673469,2500,2620,Y
2024-01-02,12181159096,7.673469387755102,12.653061224489795,800,880,Y
2024-01-02,12181159103,5.1020408163265305,57.14285714285714,400,440,Y
2024-01-02,12181159106,8.775510204081632,53.877551020408156,1200,1320,Y
2024-01-02,12181158980,24.408163265306122,53.71428571428571,1400,1540,N
2024-01-02,12181156993,28.57142857142857,48.97959183673469,3000,3150,Y
2024-01-02,12181158978,20.0,51.836734693877546,5000,5250,N
2024-01-02,12181158979,20.0,51.836734693877546,3720,3900,N
2024-01-02,12181158983,20.0,51.836734693877546,1830,2010,N
2024-01-02,12181158985,20.0,51.836734693877546,1840,2020,N
2024-01-02,12181158984,24.57142857142857,53.95918367346938,500,550,N
2024-01-02,12181158975,23.6734693877551,53.95918367346938,2600,2730,N
2024-01-02,12181158976,23.6734693877551,53.95918367346938,2600,2730,N
2024-01-02,12181158977,23.6734693877551,53.95918367346938,870,950,N
2024-01-02,12181159116,7.183673469387754,53.224489795918366,800,880,Y
2024-01-02,12181159117,8.36734693877551,52.326530612244895,800,880,Y
2024-01-02,12181159295,27.551020408163264,73.87755102040816,1000,1100,N
2024-01-02,12181159149,15.551020408163264,45.836734693877546,3000,3150,N
2024-01-02,12181156991,43.51020408163265,35.95918367346938,2000,2200,Y
2024-01-02,12181159103,15.999999999999998,59.71428571428571,400,440,N
2024-01-02,12181159106,20.122448979591834,56.44897959183673,1200,1320,W
2024-01-02,12181159279,17.6734693877551,58.77551020408163,2000,2200,N
2024-01-02,12181158627,17.959183673469386,58.77551020408163,2400,2520,N
2024-01-02,12181159241,17.959183673469386,58.77551020408163,350,380,N
2024-01-02,12181159248,22.57142857142857,49.38775510204081,400,440,N
2024-01-02,12181159273,22.57142857142857,49.38775510204081,400,440,N
2024-01-02,12181159275,22.57142857142857,49.38775510204081,10400,10600,N
2024-01-02,12181159276,22.57142857142857,49.38775510204081,400,440,N
2024-01-02,12181155307,24.24489795918367,56.326530612244895,2600,2730,N
2024-01-02,12181155654,24.24489795918367,56.326530612244895,1040,1140,N
2024-01-02,12181158641,14.489795918367346,37.63265306122449,5180,5430,N
2024-01-02,12181159290,21.346938775510203,51.42857142857142,1000,1100,N
2024-01-02,12181159293,34.40816326530612,75.51020408163265,600,660,N
2024-01-02,12181159281,17.26530612244898,60.408163265306115,5200,5460,N
2024-01-02,12181159257,17.551020408163264,60.408163265306115,2800,2940,N
2024-01-02,12181159272,17.551020408163264,60.408163265306115,1200,1320,N
2024-01-02,12181159256,18.57142857142857,62.04081632653061,2000,2200,N
2024-01-02,12181159267,18.57142857142857,62.04081632653061,10800,11010,N
2024-01-02,12181159268,18.57142857142857,62.04081632653061,6400,6720,N
2024-01-02,12181159270,18.57142857142857,62.04081632653061,400,440,N
2024-01-02,12181159243,20.93877551020408,55.10204081632653,1200,1320,N
2024-01-02,12181159259,21.346938775510203,61.63265306122449,400,440,N
2024-01-02,12181159260,21.346938775510203,61.63265306122449,400,440,N
2024-01-02,12181159277,21.346938775510203,61.63265306122449,1200,1320,N
2024-01-02,12181159278,21.346938775510203,61.63265306122449,1200,1320,N
2024-01-02,12181159283,22.163265306122447,49.795918367346935,400,440,N
2024-01-02,12181159117,18.653061224489793,54.44897959183673,800,880,N
2024-01-02,12181159265,18.693877551020407,62.04081632653061,1600,1760,N
2024-01-02,12181159254,21.346938775510203,56.326530612244895,400,440,N
2024-01-02,12181159261,21.632653061224488,56.326530612244895,2400,2520,N
2024-01-02,12181159264,21.632653061224488,56.326530612244895,23600,24070,N
2024-01-02,12181159262,23.591836734693874,56.326530612244895,1600,1760,N
2024-01-02,12181159269,23.877551020408163,56.326530612244895,6000,6300,N
2024-01-02,12181159286,23.183673469387752,59.18367346938775,5600,5880,N
2024-01-02,12181159287,23.183673469387752,59.18367346938775,7200,7560,N
2024-01-02,12181159285,26.04081632653061,56.73469387755102,2000,2200,N
2024-01-02,12181158643,19.51020408163265,53.06122448979591,2570,2690,N
2024-01-02,12181157868,21.020408163265305,54.57142857142857,820,900,N
2024-01-02,12181157874,21.020408163265305,54.57142857142857,820,900,N
2024-01-02,12181158075,16.122448979591834,37.14285714285714,1650,1810,N
